Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-05-28 00:00:00-04:00,120.39950641965397,121.36664367850013,119.51770160981675,119.62200164794922,23128400,0.0,0.0
2019-05-29 00:00:00-04:00,118.88241814018392,118.89190193478987,117.61186455558423,118.46522521972656,22763100,0.0,0.0
2019-05-30 00:00:00-04:00,118.7686348954648,119.24272332301526,118.31350682204962,119.21427917480469,16829600,0.0,0.0
2019-05-31 00:00:00-04:00,117.79201561342676,118.16180401359854,116.92917119034898,117.27051544189453,26646800,0.0,0.0
2019-06-03 00:00:00-04:00,117.43171589341557,117.92477196720918,112.84254284635166,113.62952423095703,37983600,0.0,0.0
2019-06-04 00:00:00-04:00,114.99489620254916,116.89125005083399,114.39754734458515,116.77747344970703,29382600,0.0,0.0
2019-06-05 00:00:00-04:00,118.4746818625816,119.3470099692817,117.7730330940314,119.30908203125,24926100,0.0,0.0
2019-06-06 00:00:00-04:00,119.88747958950178,121.33818896852064,119.09100729799208,121.19596099853516,21459000,0.0,0.0
2019-06-07 00:00:00-04:00,122.49499099853017,125.3964103522876,121.6131788503694,124.5904541015625,33885600,0.0,0.0
2019-06-10 00:00:00-04:00,125.53859404519497,127.13153848487238,125.15932913804876,125.72824096679688,26477100,0.0,0.0
2019-06-11 00:00:00-04:00,126.94191152551736,127.2832557439343,124.4766461182806,125.25415802001953,23913700,0.0,0.0
2019-06-12 00:00:00-04:00,124.59044196057553,125.13090975162525,123.93621203650773,124.67578887939453,17092500,0.0,0.0
2019-06-13 00:00:00-04:00,125.14037742788226,126.10752187223672,124.7421448844494,125.4627685546875,17200800,0.0,0.0
2019-06-14 00:00:00-04:00,125.40585026928828,126.8565595222573,124.81798532098234,125.58600616455078,17821700,0.0,0.0
2019-06-17 00:00:00-04:00,125.75670144723567,126.79968731138605,125.66187797411713,125.96530151367188,14517800,0.0,0.0
2019-06-18 00:00:00-04:00,127.23584596807086,128.23143449276589,126.64798098710203,128.15557861328125,25934500,0.0,0.0
2019-06-19 00:00:00-04:00,128.00386726911648,128.88566474342727,126.87553456867434,128.65811157226562,23744400,0.0,0.0
2019-06-20 00:00:00-04:00,130.3269327637719,130.52605631041277,128.68659051662368,129.85284423828125,33042600,0.0,0.0
2019-06-21 00:00:00-04:00,129.50199201385198,130.5923895713415,129.38821542504405,129.8717803955078,36727900,0.0,0.0
2019-06-24 00:00:00-04:00,129.90020909126147,131.22765069622358,129.90020909126147,130.63978576660156,20628800,0.0,0.0
2019-06-25 00:00:00-04:00,130.13729427279054,130.4596709829963,125.85153014805815,126.51525115966797,33327400,0.0,0.0
2019-06-26 00:00:00-04:00,127.38754289741308,128.70550790546665,126.67641038656342,126.98929595947266,23657700,0.0,0.0
2019-06-27 00:00:00-04:00,127.18843756386265,127.7289052938255,126.59108153980478,127.19791412353516,16557500,0.0,0.0
2019-06-28 00:00:00-04:00,127.59619559982237,127.62463975455663,126.25926245517658,127.01780700683594,30043000,0.0,0.0
2019-07-01 00:00:00-04:00,129.54938476954524,129.6157496139507,127.97540800414944,128.6486053466797,22613500,0.0,0.0
2019-07-02 00:00:00-04:00,129.06578555216527,129.51142968187818,128.32620901094506,129.501953125,15237800,0.0,0.0
2019-07-03 00:00:00-04:00,129.71053433258086,130.6018224629079,129.22695510934776,130.33633422851562,13629300,0.0,0.0
2019-07-05 00:00:00-04:00,128.8951844451129,130.21314990406273,128.68658434645613,129.95713806152344,18141100,0.0,0.0
2019-07-08 00:00:00-04:00,129.33132870724128,129.99506413904302,128.35470761740166,129.86231994628906,16779700,0.0,0.0
2019-07-09 00:00:00-04:00,128.95204641194277,129.87177907688212,128.76241394317827,129.38821411132812,19953100,0.0,0.0
2019-07-10 00:00:00-04:00,130.02353384639366,131.39838778472796,129.91923378386983,130.7062225341797,24204400,0.0,0.0
2019-07-11 00:00:00-04:00,131.0380591430758,132.00520373882412,130.72515899539155,131.22769165039062,22327900,0.0,0.0
2019-07-12 00:00:00-04:00,131.65438495001214,131.91987335804,130.85790525789534,131.7017822265625,18936800,0.0,0.0
2019-07-15 00:00:00-04:00,132.21380591921138,132.30861494034525,131.28459649111377,131.7017822265625,16651500,0.0,0.0
2019-07-16 00:00:00-04:00,131.75865118779035,131.843983625322,129.44509753895824,129.97607421875,22726100,0.0,0.0
2019-07-17 00:00:00-04:00,130.56393943675053,130.78201604464186,129.1606418563614,129.2080535888672,20211000,0.0,0.0
2019-07-18 00:00:00-04:00,128.52538671501702,129.53992851431775,127.69098638061503,129.3502960205078,30381800,0.0,0.0
2019-07-19 00:00:00-04:00,132.95334378841414,133.38002042828387,129.37871342358227,129.53990173339844,48992400,0.0,0.0
2019-07-22 00:00:00-04:00,130.2890039185287,131.97675780652844,130.21314802301904,131.25613403320312,25074900,0.0,0.0
2019-07-23 00:00:00-04:00,132.51722336410376,132.7353145092773,130.87688106834025,132.0715789794922,18034600,0.0,0.0
2019-07-24 00:00:00-04:00,131.70175568556033,133.44641204562544,131.6543584185616,133.4274444580078,20738300,0.0,0.0
2019-07-25 00:00:00-04:00,133.15246467763373,133.32314402962163,132.10000229050078,132.92491149902344,18356900,0.0,0.0
2019-07-26 00:00:00-04:00,133.09557191798714,134.33768120299953,133.02920706579556,134.0153045654297,19037600,0.0,0.0
2019-07-29 00:00:00-04:00,134.16701877037724,134.17649532999744,132.14739753296877,133.72137451171875,16605900,0.0,0.0
2019-07-30 00:00:00-04:00,132.87752136577564,133.9015542400875,132.55514466498278,133.07664489746094,16846500,0.0,0.0
2019-07-31 00:00:00-04:00,133.0576489926553,133.2093607494621,128.07972090816457,129.2080535888672,38598800,0.0,0.0
2019-08-01 00:00:00-04:00,129.900253871064,133.63607370603688,129.83387453391913,130.9053192138672,40557500,0.0,0.0
2019-08-02 00:00:00-04:00,130.93375281816128,131.15184393575143,128.2504102875729,129.805419921875,30791600,0.0,0.0
2019-08-05 00:00:00-04:00,126.39199177584625,126.98933342292425,124.00258178343755,125.35848236083984,42749600,0.0,0.0
2019-08-06 00:00:00-04:00,126.8660536802565,128.64861615499294,126.30663286286659,127.70993041992188,32696700,0.0,0.0
2019-08-07 00:00:00-04:00,126.85660486655514,128.62021480989594,124.99818589625956,128.26939392089844,33414500,0.0,0.0
2019-08-08 00:00:00-04:00,129.52097248846763,131.78711473856043,128.88568122299927,131.69229125976562,27496500,0.0,0.0
2019-08-09 00:00:00-04:00,131.42676321364823,132.15686326952158,129.38818924712493,130.5734100341797,23466700,0.0,0.0
2019-08-12 00:00:00-04:00,129.96657857584458,130.71563175312875,128.23141359400333,128.75289916992188,20484300,0.0,0.0
2019-08-13 00:00:00-04:00,128.99944386708555,131.60692981105518,128.00385543123693,131.41729736328125,25154600,0.0,0.0
2019-08-14 00:00:00-04:00,129.7239350364142,130.25667987791024,127.16484365774863,127.45975494384766,32527300,0.46,0.0
2019-08-15 00:00:00-04:00,127.84980825244232,128.0305640810874,125.81395355440316,127.17435455322266,28074400,0.0,0.0
2019-08-16 00:00:00-04:00,128.3159743432708,129.819084271181,128.16375737219423,129.50514221191406,24449100,0.0,0.0
2019-08-19 00:00:00-04:00,131.14140381733853,131.80733474512826,130.22811674765154,131.6741485595703,24355700,0.0,0.0
2019-08-20 00:00:00-04:00,131.4839029824291,131.95957007090064,130.56110766949774,130.5801239013672,21170800,0.0,0.0
2019-08-21 00:00:00-04:00,131.80733365287435,132.7015899697267,131.2840970295878,132.03564453125,14970300,0.0,0.0
2019-08-22 00:00:00-04:00,131.91200786949062,132.42572196676846,129.65733587244935,131.0748291015625,18697000,0.0,0.0
2019-08-23 00:00:00-04:00,130.51354871788033,131.6170999371632,126.33719192061987,126.89847564697266,38508600,0.0,0.0
2019-08-26 00:00:00-04:00,128.42062493320694,128.96287794654694,127.38365949329416,128.8582305908203,20312600,0.0,0.0
2019-08-27 00:00:00-04:00,129.7524709204111,130.06641294826667,128.10666681941788,129.1341094970703,23102100,0.0,0.0
2019-08-28 00:00:00-04:00,128.31595982783944,129.15312404163978,127.05068361678919,128.96286010742188,17393300,0.0,0.0
2019-08-29 00:00:00-04:00,130.5706439039081,131.7027341408599,130.24719369798203,131.39830017089844,20168700,0.0,0.0
2019-08-30 00:00:00-04:00,132.37817013512296,132.40670900457172,129.63833705456977,131.1509552001953,23940100,0.0,0.0
2019-09-03 00:00:00-04:00,129.9617620758033,130.5230457545088,129.09604449367333,129.41949462890625,18869300,0.0,0.0
2019-09-04 00:00:00-04:00,130.6181868823451,130.98920663492223,129.83808588060427,130.93212890625,17995900,0.0,0.0
2019-09-05 00:00:00-04:00,132.34008809996143,133.54828647942648,132.00711535629418,133.23434448242188,26101800,0.0,0.0
2019-09-06 00:00:00-04:00,133.21531542729912,133.35800973856473,131.4743722488255,132.33058166503906,20824500,0.0,0.0
2019-09-09 00:00:00-04:00,132.79675387818114,132.9489708528511,129.8190873358268,130.82749938964844,25773900,0.0,0.0
2019-09-10 00:00:00-04:00,130.14255780174756,130.2281744197636,127.96399374637079,129.4575958251953,28903400,0.0,0.0
2019-09-11 00:00:00-04:00,129.29586388816116,129.63834485837282,128.515762699708,129.49563598632812,24726100,0.0,0.0
2019-09-12 00:00:00-04:00,131.14144145632662,131.6836944688001,130.2091233736303,130.82749938964844,27010000,0.0,0.0
2019-09-13 00:00:00-04:00,131.07482790293915,131.34120032371527,129.9237216237727,130.63722229003906,23363100,0.0,0.0
2019-09-16 00:00:00-04:00,129.21976731868642,130.0474236913278,129.05804219507905,129.6954345703125,16731400,0.0,0.0
2019-09-17 00:00:00-04:00,130.2947296759482,130.8274744696061,129.7905092288717,130.70379638671875,17814200,0.0,0.0
2019-09-18 00:00:00-04:00,130.6753029050361,131.9215487336139,129.88569355585972,131.7788543701172,23982100,0.0,0.0
2019-09-19 00:00:00-04:00,133.47219574914467,135.44145006237719,133.25339294016516,134.20472717285156,35772100,0.0,0.0
2019-09-20 00:00:00-04:00,134.1476708488117,134.75652434012815,131.52199288929938,132.65408325195312,39167300,0.0,0.0
2019-09-23 00:00:00-04:00,132.45428421449785,132.8348266835551,131.7027364269525,132.36866760253906,17139300,0.0,0.0
2019-09-24 00:00:00-04:00,133.52927745313207,133.84321950120366,130.21863828942713,130.69430541992188,29773200,0.0,0.0
2019-09-25 00:00:00-04:00,130.80844455062723,133.14873292753683,129.4099822003167,132.5779266357422,21382000,0.0,0.0
2019-09-26 00:00:00-04:00,132.6540970528442,133.35807535641734,131.7027624664253,132.7492218017578,17456600,0.0,0.0
2019-09-27 00:00:00-04:00,133.3294946916732,133.52928127933762,129.9998246828002,131.0272674560547,22477700,0.0,0.0
2019-09-30 00:00:00-04:00,131.33167370937898,132.44473285003608,131.07480944116392,132.26397705078125,17280900,0.0,0.0
2019-10-01 00:00:00-04:00,132.86335114425393,133.42463489450097,130.3327984352701,130.39939880371094,21466600,0.0,0.0
2019-10-02 00:00:00-04:00,129.61933965760022,129.73349516477074,127.07927800955845,128.09719848632812,30521700,0.0,0.0
2019-10-03 00:00:00-04:00,128.38255088600567,130.09495539592123,126.73674673968516,129.6478271484375,24132900,0.0,0.0
2019-10-04 00:00:00-04:00,130.0949767130013,131.52197828572162,129.78103462505757,131.39830017089844,22897700,0.0,0.0
2019-10-07 00:00:00-04:00,130.46597593959984,131.45535715332173,130.3518204769957,130.4469451904297,15303700,0.0,0.0
2019-10-08 00:00:00-04:00,130.40890496149677,131.05580530469754,129.019950524317,129.06752014160156,25550500,0.0,0.0
2019-10-09 00:00:00-04:00,130.77039644984504,131.95004148566036,130.3042374983396,131.51243591308594,19749900,0.0,0.0
2019-10-10 00:00:00-04:00,131.75026727221453,132.872834564055,131.5219418579829,132.33058166503906,17654600,0.0,0.0
2019-10-11 00:00:00-04:00,133.30092880210756,134.1666463128101,132.71110630814627,132.88233947753906,25446000,0.0,0.0
2019-10-14 00:00:00-04:00,132.89188372413636,133.46267556449297,132.7301586435582,132.75869750976562,13304300,0.0,0.0
2019-10-15 00:00:00-04:00,133.2438805707064,134.88968485548526,133.00604699421544,134.68040466308594,19695700,0.0,0.0
2019-10-16 00:00:00-04:00,133.93837099973544,134.12864950294826,132.73969481703799,133.57687377929688,20751600,0.0,0.0
2019-10-17 00:00:00-04:00,134.09059827162628,134.53772665926022,132.25452960785472,132.8919219970703,21460600,0.0,0.0
2019-10-18 00:00:00-04:00,132.95852815372055,133.18685370018684,129.91426011524499,130.722900390625,32273500,0.0,0.0
2019-10-21 00:00:00-04:00,131.7122527995967,131.75982242573644,130.34232885755833,131.69322204589844,20078200,0.0,0.0
2019-10-22 00:00:00-04:00,132.20693456642041,133.19631589420004,129.62881211446907,129.73345947265625,27431000,0.0,0.0
2019-10-23 00:00:00-04:00,130.21864577469321,130.7608987861986,129.0104471292481,130.56112670898438,29844600,0.0,0.0
2019-10-24 00:00:00-04:00,132.60649343294298,133.58636664451367,131.92153154498152,133.12973022460938,37029300,0.0,0.0
2019-10-25 00:00:00-04:00,132.55890216392237,134.27130660416736,132.4257159583593,133.88125610351562,25959700,0.0,0.0
2019-10-28 00:00:00-04:00,137.3726846971497,138.58088347733715,136.52599764242257,137.17291259765625,35280100,0.0,0.0
2019-10-29 00:00:00-04:00,137.0682573139992,137.4678160061202,135.70784162101094,135.87908935546875,20589500,0.0,0.0
2019-10-30 00:00:00-04:00,136.5355130086204,137.94348381334873,135.84102846602647,137.5724639892578,18496600,0.0,0.0
2019-10-31 00:00:00-04:00,137.84831662067026,137.87685548472092,136.0312793725473,136.3927764892578,24605100,0.0,0.0
2019-11-01 00:00:00-04:00,137.2394678703042,137.39168482775145,136.01225312687964,136.7257537841797,33128400,0.0,0.0
2019-11-04 00:00:00-05:00,137.78173802320663,137.9434631000686,137.14434583220648,137.51536560058594,16912000,0.0,0.0
2019-11-05 00:00:00-05:00,137.9149084514293,137.96247806064088,136.90649660745314,137.4297332763672,18250200,0.0,0.0
2019-11-06 00:00:00-05:00,137.34405972284128,137.4867685063674,136.23100088910783,137.0491485595703,16575800,0.0,0.0
2019-11-07 00:00:00-05:00,136.8399432277533,137.82933918066462,136.77335736496386,137.239501953125,17786700,0.0,0.0
2019-11-08 00:00:00-05:00,136.9731283662926,138.88531987771236,136.76383362856296,138.85678100585938,16732700,0.0,0.0
2019-11-11 00:00:00-05:00,138.26693440998721,139.29437727567947,137.68661986129652,138.9994659423828,14362600,0.0,0.0
2019-11-12 00:00:00-05:00,139.16117279947264,140.38840210990983,138.95187810337032,139.91273498535156,18641600,0.0,0.0
2019-11-13 00:00:00-05:00,139.5987840482801,140.2837458253063,139.16116393443258,140.1410369873047,16919200,0.0,0.0
2019-11-14 00:00:00-05:00,139.86517194419966,141.18752603198232,139.84614119378435,140.85455322265625,19729800,0.0,0.0
2019-11-15 00:00:00-05:00,141.68218942790267,142.69061583073872,141.0543199148556,142.6715850830078,23485700,0.0,0.0
2019-11-18 00:00:00-05:00,142.76672505631623,143.2233613908086,141.7297597845337,143.02357482910156,21534000,0.0,0.0
2019-11-19 00:00:00-05:00,143.53732603217742,143.96542357050592,142.89041114981978,143.0711669921875,23935700,0.0,0.0
2019-11-20 00:00:00-05:00,143.48162412266808,143.98754579701912,141.71567578040987,142.82296752929688,25696800,0.51,0.0
2019-11-21 00:00:00-05:00,142.61296359360495,142.99480089901772,141.75385514623295,142.6893310546875,18576100,0.0,0.0
2019-11-22 00:00:00-05:00,143.25253152397931,143.4720788592339,142.05931731950398,142.79432678222656,15901800,0.0,0.0
2019-11-25 00:00:00-05:00,143.18571398734477,144.4743912394725,143.1093465253457,144.35983276367188,22420900,0.0,0.0
