Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-05-09 04:00:00+00:00,48.004547735448746,48.3111633261349,47.10865679131575,48.08120346069336,139634400,0.0,0.0
2019-05-10 04:00:00+00:00,47.472809458684296,47.816677834896964,46.35464373951061,47.415096282958984,164834800,0.1925,0.0
2019-05-13 04:00:00+00:00,45.13788778025191,45.56351008387893,43.96922252898271,44.659358978271484,229722400,0.0,0.0
2019-05-14 04:00:00+00:00,44.8252843102285,45.61641612468284,44.58481822241338,45.3663330078125,146118800,0.0,0.0
2019-05-15 04:00:00+00:00,44.791627798572975,46.10938118524635,44.73151126508504,45.909793853759766,106178800,0.0,0.0
2019-05-16 04:00:00+00:00,45.66691920631592,46.282511852423546,45.40961871090756,45.70779800415039,132125600,0.0,0.0
2019-05-17 04:00:00+00:00,44.95033059336452,45.90498139483426,44.90945179277733,45.448097229003906,131516400,0.0,0.0
2019-05-20 04:00:00+00:00,44.1303379041814,44.329925199368866,43.35122645095554,44.02693557739258,154449200,0.0,0.0
2019-05-21 04:00:00+00:00,44.539127317473714,45.207622721628184,44.41408392937239,44.8709716796875,113459200,0.0,0.0
2019-05-22 04:00:00+00:00,44.40447386509313,44.656964020759766,43.89709021351947,43.952396392822266,118994400,0.0,0.0
2019-05-23 04:00:00+00:00,43.235817368659035,43.4137599831473,42.75728837753159,43.202152252197266,146118800,0.0,0.0
2019-05-24 04:00:00+00:00,43.331985160408465,43.79848992414782,42.952048328798284,43.03621292114258,94858800,0.0,0.0
2019-05-28 04:00:00+00:00,43.02419092133344,43.42576883768874,42.7813214996013,42.85826873779297,111792800,0.0,0.0
2019-05-29 04:00:00+00:00,42.42303198586659,43.12759961775198,42.322036656878375,42.65388107299805,113924800,0.0,0.0
2019-05-30 04:00:00+00:00,42.790942207956036,43.098738525632164,42.48314589027991,42.87510681152344,84873600,0.0,0.0
2019-05-31 04:00:00+00:00,42.37734951153441,42.80057229306881,42.07917382733227,42.098411560058594,108174400,0.0,0.0
2019-06-03 04:00:00+00:00,42.22584802449842,42.78372746053402,40.94416328950052,41.67277526855469,161584400,0.0,0.0
2019-06-04 04:00:00+00:00,42.18736612791507,43.24301198390664,41.96613779315561,43.197322845458984,123872000,0.0,0.0
2019-06-05 04:00:00+00:00,44.313080802490504,44.48381330243798,43.558017596526916,43.89466857910156,119093600,0.0,0.0
2019-06-06 04:00:00+00:00,44.02454140054104,44.59925532901227,43.80090598209646,44.53913879394531,90105200,0.0,0.0
2019-06-07 04:00:00+00:00,44.84934693878335,46.15026988301269,44.67140430980761,45.72464370727539,122737600,0.0,0.0
2019-06-10 04:00:00+00:00,46.12380004462165,46.979858736253505,46.07811090053658,46.3089599609375,104883600,0.0,0.0
2019-06-11 04:00:00+00:00,46.85722362360786,47.13135482633914,46.55423766350111,46.84519958496094,107731600,0.0,0.0
2019-06-12 04:00:00+00:00,46.638411830167925,47.124154509415675,46.503751365241214,46.69612503051758,73012800,0.0,0.0
2019-06-13 04:00:00+00:00,46.81874618630091,47.32131942516959,46.554235693369584,46.68648910522461,86698400,0.0,0.0
2019-06-14 04:00:00+00:00,46.061291139966194,46.55184046483752,45.76070845655376,46.34744644165039,75046000,0.0,0.0
2019-06-17 04:00:00+00:00,46.38592246265523,46.88128585219724,46.21038318693152,46.623985290527344,58676400,0.0,0.0
2019-06-18 04:00:00+00:00,47.14337995516395,48.162953877703266,46.941389310421805,47.720497131347656,106204000,0.0,0.0
2019-06-19 04:00:00+00:00,48.016271056397336,48.06436721374744,47.44636755017082,47.58102798461914,84496800,0.0,0.0
2019-06-20 04:00:00+00:00,48.18218881333447,48.239901995296194,47.619499048787546,47.9633674621582,86056000,0.0,0.0
2019-06-21 04:00:00+00:00,47.80467225843224,48.2976286091047,47.64836705644119,47.799861907958984,191202400,0.0,0.0
2019-06-24 04:00:00+00:00,47.742137876676,48.131695453723225,47.65316659383222,47.75175857543945,72881600,0.0,0.0
2019-06-25 04:00:00+00:00,47.715683583626934,47.915270874894674,46.96062022194022,47.0279541015625,84281200,0.0,0.0
2019-06-26 04:00:00+00:00,47.55697442370645,48.331275442006046,47.455979117304885,48.04512023925781,104270000,0.0,0.0
2019-06-27 04:00:00+00:00,48.162957929928446,48.470757941574455,47.989825697883944,48.030704498291016,83598800,0.0,0.0
2019-06-28 04:00:00+00:00,47.77580483254112,47.97298880338543,47.383847569468884,47.59305191040039,124442400,0.0,0.0
2019-07-01 04:00:00+00:00,48.85549628418299,49.17291329213038,48.24952069487889,48.4659423828125,109012000,0.0,0.0
2019-07-02 04:00:00+00:00,48.43227387836645,48.845875828009284,48.420249840565674,48.74968719482422,67740800,0.0,0.0
2019-07-03 04:00:00+00:00,48.8819434257848,49.16088495335976,48.74006932216725,49.15367126464844,45448000,0.0,0.0
2019-07-05 04:00:00+00:00,48.89879343505664,49.31479885027851,48.79058073137138,49.11040115356445,69062000,0.0,0.0
2019-07-08 04:00:00+00:00,48.288008183142495,48.4298823345217,47.710890876624354,48.09804153442383,101354400,0.0,0.0
2019-07-09 04:00:00+00:00,47.9008464837811,48.45632258883776,47.807064851358824,48.39139938354492,82312000,0.0,0.0
2019-07-10 04:00:00+00:00,48.538089505077195,48.99016333158315,48.468352273048396,48.869930267333984,71588400,0.0,0.0
2019-07-11 04:00:00+00:00,48.88916463350422,49.148868474716956,48.504421055917035,48.5140380859375,80767200,0.0,0.0
2019-07-12 04:00:00+00:00,48.68236685000333,49.05509008201993,48.622250318040074,48.88676452636719,70380800,0.0,0.0
2019-07-15 04:00:00+00:00,49.076733321677594,49.50476275463342,49.05509224982773,49.3460578918457,67789600,0.0,0.0
2019-07-16 04:00:00+00:00,49.19696837374747,49.56247794635003,48.93486115285412,49.17532730102539,67467200,0.0,0.0
2019-07-17 04:00:00+00:00,49.06711017957849,49.31719331799313,48.8795469084621,48.89878463745117,56430000,0.0,0.0
2019-07-18 04:00:00+00:00,49.05509850250784,49.507176074623345,48.98295791792435,49.45427322387695,74162400,0.0,0.0
2019-07-19 04:00:00+00:00,49.48552096706686,49.656253525850616,48.66072394091478,48.71603012084961,83717200,0.0,0.0
2019-07-22 04:00:00+00:00,48.97092188988554,49.83179100497788,48.961304859932056,49.82938766479492,89111600,0.0,0.0
2019-07-23 04:00:00+00:00,50.127558494071366,50.23576749157047,49.84620996366425,50.21893310546875,73420800,0.0,0.0
2019-07-24 04:00:00+00:00,49.93759633037582,50.29348514370552,49.81736327608131,50.178062438964844,59966400,0.0,0.0
2019-07-25 04:00:00+00:00,50.23095853553871,50.31512312993887,49.71155093007627,49.781288146972656,55638400,0.0,0.0
2019-07-26 04:00:00+00:00,49.89190228137479,50.43295097254841,49.81014469309944,49.95442581176758,70475600,0.0,0.0
2019-07-29 04:00:00+00:00,50.127567487848594,50.651781852516805,50.12275713821061,50.42093276977539,86693600,0.0,0.0
2019-07-30 04:00:00+00:00,50.19970701461211,50.53636179168531,49.85103186664713,50.20451736450195,135742800,0.0,0.0
2019-07-31 04:00:00+00:00,52.04167369901754,53.23198017795233,50.810488422778725,51.22889709472656,277125600,0.0,0.0
2019-08-01 04:00:00+00:00,51.43569589333076,52.42882203289072,49.71396145377212,50.12034606933594,216071600,0.0,0.0
2019-08-02 04:00:00+00:00,49.42300857925117,49.639426651218294,48.48519204176384,49.059906005859375,163448400,0.0,0.0
2019-08-05 04:00:00+00:00,47.609884034070426,47.76858887004254,46.308961564093444,46.49171447753906,209572000,0.0,0.0
2019-08-06 04:00:00+00:00,47.205896357464404,47.62911901355669,46.66003731946605,47.37181854248047,143299200,0.0,0.0
2019-08-07 04:00:00+00:00,46.989480114814164,47.987412933098355,46.607139907548586,47.862369537353516,133457600,0.0,0.0
2019-08-08 04:00:00+00:00,48.14131759767527,48.94207023600368,47.9465406230698,48.91802215576172,108038000,0.0,0.0
2019-08-09 04:00:00+00:00,48.58974259670762,48.9421549559732,48.104566960105785,48.514915466308594,98478800,0.1925,0.0
2019-08-12 04:00:00+00:00,48.18422463799918,48.77077934722417,48.070775860559834,48.39181137084961,89927600,0.0,0.0
2019-08-13 04:00:00+00:00,48.522163128006966,51.20630503224994,48.39181598767111,50.441131591796875,188874000,0.0,0.0
2019-08-14 04:00:00+00:00,49.03872108811618,49.83044653804686,48.90113283409628,48.939754486083984,146189600,0.0,0.0
2019-08-15 04:00:00+00:00,49.11112684469137,49.516643067417526,48.196295505607196,48.695953369140625,108909600,0.0,0.0
2019-08-16 04:00:00+00:00,49.30905774298246,50.004232639767636,49.2028500578444,49.84492111206055,110481600,0.0,0.0
2019-08-19 04:00:00+00:00,50.839397016868546,51.34870838911416,50.69698386163212,50.774227142333984,97654400,0.0,0.0
2019-08-20 04:00:00+00:00,50.902160340780014,51.49836858844209,50.76698827677221,50.776641845703125,107537200,0.0,0.0
2019-08-21 04:00:00+00:00,51.41147260322705,51.570780433832454,51.0759549089862,51.326988220214844,86141600,0.0,0.0
2019-08-22 04:00:00+00:00,51.45975264476458,51.76147735075136,50.8707854293723,51.283546447753906,89014800,0.0,0.0
2019-08-23 04:00:00+00:00,50.55215964287231,51.18457709703032,48.517330103465945,48.91319274902344,187272000,0.0,0.0
2019-08-26 04:00:00+00:00,49.69043978909637,50.01147532640068,49.49733523572707,49.84251022338867,104174400,0.0,0.0
2019-08-27 04:00:00+00:00,50.17319466474564,50.33974728049744,49.12801991188175,49.28009033203125,103493200,0.0,0.0
2019-08-28 04:00:00+00:00,49.2656151166852,49.65664918600213,49.07733918085384,49.61078643798828,63755200,0.0,0.0
2019-08-29 04:00:00+00:00,50.327684228474034,50.52561741637963,49.88354631636416,50.45078659057617,83962000,0.0,0.0
2019-08-30 04:00:00+00:00,50.72836746477032,50.798365969361676,50.013881807829335,50.3856086730957,84573600,0.0,0.0
2019-09-03 04:00:00+00:00,49.82802734858885,49.96078696723515,49.294580085250836,49.65182113647461,80092000,0.0,0.0
2019-09-04 04:00:00+00:00,50.3011238345456,50.56422686699448,50.0428494281787,50.49422836303711,76752400,0.0,0.0
2019-09-05 04:00:00+00:00,51.1725100264582,51.64802845673445,51.054232616024436,51.481475830078125,95654800,0.0,0.0
2019-09-06 04:00:00+00:00,51.66733083914168,51.75664015872142,51.29560400031354,51.47663879394531,77449200,0.0,0.0
2019-09-09 04:00:00+00:00,51.85802449677151,52.24423356922281,50.9480254930661,51.6963005065918,109237600,0.0,0.0
2019-09-10 04:00:00+00:00,51.62147772940483,52.32630621541399,51.10251269747285,52.3069953918457,127111600,0.0,0.0
2019-09-11 04:00:00+00:00,52.63769420207307,53.999076112474015,52.55562227172928,53.97010803222656,177158400,0.0,0.0
2019-09-12 04:00:00+00:00,54.26216434253562,54.65319832869928,53.79388707442424,53.849403381347656,128906800,0.0,0.0
2019-09-13 04:00:00+00:00,53.103543526785714,53.294231903404,52.384232923026595,52.80181884765625,159053200,0.0,0.0
2019-09-16 04:00:00+00:00,52.5556131110518,53.13492673389949,52.514578994614034,53.07940673828125,84632400,0.0,0.0
2019-09-17 04:00:00+00:00,53.09389947312638,53.301486236897624,52.891137653208865,53.272518157958984,73274800,0.0,0.0
2019-09-18 04:00:00+00:00,53.359406218345356,53.79147802752684,52.96837220728765,53.77216720581055,101360000,0.0,0.0
2019-09-19 04:00:00+00:00,53.58871954582049,54.011134128612156,53.19285688413081,53.33527374267578,88242400,0.0,0.0
2019-09-20 04:00:00+00:00,53.43664893268685,53.72147526283461,52.492853249204686,52.55561065673828,221652400,0.0,0.0
2019-09-23 04:00:00+00:00,52.85010631888986,53.06493419293539,52.53631184317437,52.79458999633789,76662000,0.0,0.0
2019-09-24 04:00:00+00:00,53.352156824194836,53.70457282018097,52.42525962492351,52.54353332519531,124763200,0.0,0.0
2019-09-25 04:00:00+00:00,52.75354448047375,53.46561399799053,52.413198153006064,53.35216522216797,87613600,0.0,0.0
2019-09-26 04:00:00+00:00,53.10354395421572,53.33044150405339,52.82113009425691,53.07699203491211,75334000,0.0,0.0
2019-09-27 04:00:00+00:00,53.23389926652652,53.33528202332017,52.4470024474939,52.818729400634766,101408000,0.0,0.0
2019-09-30 04:00:00+00:00,53.32078717217109,54.209066598575575,53.29423525141317,54.061824798583984,103909600,0.0,0.0
2019-10-01 04:00:00+00:00,54.32733647750223,55.08768113804096,54.11733361218703,54.21147155761719,139223200,0.0,0.0
2019-10-02 04:00:00+00:00,53.84216713743621,53.96768564033437,52.60388782541524,52.85251235961914,138449200,0.0,0.0
2019-10-03 04:00:00+00:00,52.72457064170894,53.33526472378757,51.92802050967,53.30147171020508,114426000,0.0,0.0
2019-10-04 04:00:00+00:00,54.464934651780865,54.911488728212035,54.04252002716449,54.795623779296875,138478800,0.0,0.0
2019-10-07 04:00:00+00:00,54.61700127015362,55.500448423989305,54.51320605441516,54.80768966674805,122306000,0.0,0.0
2019-10-08 04:00:00+00:00,54.50838141095232,55.04906973834583,54.148724227834826,54.165618896484375,111820000,0.0,0.0
2019-10-09 04:00:00+00:00,54.800437927246094,54.98388518981424,54.464920261382964,54.800437927246094,74770400,0.0,0.0
2019-10-10 04:00:00+00:00,55.01768138695956,55.62354688075504,54.865614658027944,55.5390625,113013600,0.0,0.0
2019-10-11 04:00:00+00:00,56.22940378915748,57.36147524013312,56.07492091911326,57.01630401611328,166795600,0.0,0.0
2019-10-14 04:00:00+00:00,56.70009599098265,57.479755155458584,56.64457968545764,56.934234619140625,96427600,0.0,0.0
2019-10-15 04:00:00+00:00,57.059769061388685,57.36390627431778,56.695286900271526,56.80149459838867,87360000,0.0,0.0
2019-10-16 04:00:00+00:00,56.33078671158516,56.78216931364028,56.28975259924604,56.572166442871094,73903200,0.0,0.0
2019-10-17 04:00:00+00:00,56.74596922462551,57.00183119142603,56.36700490110861,56.791831970214844,67585200,0.0,0.0
2019-10-18 04:00:00+00:00,56.625277519068376,57.34700433383881,56.55286285379047,57.06459045410156,97433600,0.0,0.0
2019-10-21 04:00:00+00:00,57.33251433236794,58.17010228765901,57.28423912314232,58.054237365722656,87247200,0.0,0.0
2019-10-22 04:00:00+00:00,58.21114086159737,58.46217417871,57.83941398742584,57.921485900878906,82293600,0.0,0.0
2019-10-23 04:00:00+00:00,58.43803596385183,58.713208717472334,58.22562061608776,58.69872283935547,75828800,0.0,0.0
2019-10-24 04:00:00+00:00,59.01975802880855,59.08976021494453,58.36803347707731,58.7952766418457,69275200,0.0,0.0
2019-10-25 04:00:00+00:00,58.69389477739261,59.55561847984667,58.62630874908885,59.519412994384766,73477200,0.0,0.0
2019-10-28 04:00:00+00:00,59.722177118919156,60.163902502037004,59.553212031072555,60.11562728881836,96572800,0.0,0.0
2019-10-29 04:00:00+00:00,60.096323630873314,60.28459956308395,58.55149452474422,58.725284576416016,142839600,0.0,0.0
2019-10-30 04:00:00+00:00,59.080110114785,59.21045725080775,58.223214893254514,58.718040466308594,124522000,0.0,0.0
2019-10-31 04:00:00+00:00,59.67873301175698,60.144594179260395,57.26976036220758,60.04562759399414,139162000,0.0,0.0
2019-11-01 04:00:00+00:00,60.23391029989689,61.776326988235674,60.14218848558204,61.749778747558594,151125200,0.0,0.0
2019-11-04 05:00:00+00:00,62.114243271220836,62.23976544646401,61.64355721303343,62.15528106689453,103272000,0.0,0.0
2019-11-05 05:00:00+00:00,62.046656870901074,62.32183329991679,61.87045438182152,62.06597137451172,79897600,0.0,0.0
2019-11-06 05:00:00+00:00,61.97907289556262,62.15286660219582,61.64114273442168,62.09252166748047,75864400,0.0,0.0
2019-11-07 05:00:00+00:00,62.64209424295783,63.03188619477791,62.48956727869956,62.809146881103516,94940400,0.1925,0.0
2019-11-08 05:00:00+00:00,62.62999041938071,63.05367313691728,62.1845191915551,62.98104476928711,69986400,0.0,0.0
2019-11-11 05:00:00+00:00,62.53557646830445,63.54515527553596,62.530737039144256,63.47978973388672,81821200,0.0,0.0
2019-11-12 05:00:00+00:00,63.322409120625274,63.62262363042443,63.1698895398465,63.42167282104492,87388800,0.0,0.0
2019-11-13 05:00:00+00:00,63.220745079125614,64.1044249678981,63.2062194011633,64.02937316894531,102734400,0.0,0.0
2019-11-14 05:00:00+00:00,63.85505520490024,64.12863444347389,63.45558429931632,63.58632278442383,89182800,0.0,0.0
2019-11-15 05:00:00+00:00,63.838085889938284,64.3465066034145,63.67588008080837,64.34166717529297,100206400,0.0,0.0
2019-11-18 05:00:00+00:00,64.351351740566,64.74598312645759,63.97125341720809,64.66609191894531,86703200,0.0,0.0
2019-11-19 05:00:00+00:00,64.85977051891373,64.88398243780993,64.25209346872889,64.46998596191406,76167200,0.0,0.0
2019-11-20 05:00:00+00:00,64.28842946095412,64.419160568148,63.044008814268615,63.719482421875,106234400,0.0,0.0
2019-11-21 05:00:00+00:00,63.8405219958634,63.91799719185671,63.23283747173048,63.43378829956055,121395200,0.0,0.0
2019-11-22 05:00:00+00:00,63.574205358351634,63.71704609436151,63.15052257938561,63.37810134887695,65325200,0.0,0.0
2019-11-25 05:00:00+00:00,63.60324635374478,64.50629844685929,63.5572459255858,64.48934936523438,84020400,0.0,0.0
