Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-02-14 00:00:00-05:00,3.7898973164389975,3.8600714124739066,3.746751221132702,3.831803321838379,827264000,0.0,0.0
2019-02-15 00:00:00-05:00,4.040589970789013,4.063402517766154,3.8786688449629603,3.9014816284179688,1516748000,0.0,0.0
2019-02-19 00:00:00-05:00,3.890818724559441,3.9647123761538743,3.8717255032248925,3.8841235637664795,551892000,0.0,0.0
2019-02-20 00:00:00-05:00,3.9133830294867753,3.9986829445713377,3.902224823467355,3.9314844608306885,540988000,0.0,0.0
2019-02-21 00:00:00-05:00,3.944131824964691,3.9686801209290485,3.8479212716691165,3.862551212310791,448548000,0.0,0.0
2019-02-22 00:00:00-05:00,3.914375355567139,3.966199947153265,3.900737205580121,3.947354555130005,401740000,0.0,0.0
2019-02-25 00:00:00-05:00,4.030919267172402,4.098365589907887,3.9262778151631865,3.9349567890167236,656020000,0.0,0.0
2019-02-26 00:00:00-05:00,3.9302449284657395,3.986284970912245,3.8620544187988846,3.8955297470092773,488464000,0.0,0.0
2019-02-27 00:00:00-05:00,3.881147995106965,3.9076800986647706,3.7965917983401463,3.853623867034912,500256000,0.0,0.0
2019-02-28 00:00:00-05:00,3.8474189526731846,3.869758842531903,3.806710887786944,3.8290505409240723,324944000,0.004,0.0
2019-03-01 00:00:00-05:00,3.8789428107662443,3.925608209742704,3.8206110620456695,3.883410930633545,357188000,0.0,0.0
2019-03-04 00:00:00-05:00,3.92188464290107,3.94472093484492,3.835007357804544,3.891601800918579,409992000,0.0,0.0
2019-03-05 00:00:00-05:00,3.875963963292582,3.923374086167874,3.821603695081215,3.885148286819458,362924000,0.0,0.0
2019-03-06 00:00:00-05:00,3.876212236061873,3.8846515966987245,3.7714631787438155,3.774193525314331,403524000,0.0,0.0
2019-03-07 00:00:00-05:00,3.7506124272354757,3.7602931555732804,3.6587708520941855,3.704939842224121,450104000,0.0,0.0
2019-03-08 00:00:00-05:00,3.6155807539530342,3.7498681708144153,3.5942336754772803,3.739194631576538,422416000,0.0,0.0
2019-03-11 00:00:00-04:00,3.7627764735864706,4.022663208721236,3.715614423265847,3.9998271465301514,859728000,0.0,0.0
2019-03-12 00:00:00-04:00,4.027626052712269,4.0804968597789495,3.951422314497766,4.0340800285339355,579576000,0.0,0.0
2019-03-13 00:00:00-04:00,4.071560827577849,4.214783972624473,4.064114042144982,4.1854939460754395,768900000,0.0,0.0
2019-03-14 00:00:00-04:00,4.194680236140912,4.206594909048257,4.101845589301372,4.1095404624938965,519384000,0.0,0.0
2019-03-15 00:00:00-04:00,4.152729833857256,4.257727213524288,4.149254761185275,4.215033531188965,661484000,0.0,0.0
2019-03-18 00:00:00-04:00,4.246556818989251,4.300420913134458,4.166629682568827,4.193686008453369,486992000,0.0,0.0
2019-03-19 00:00:00-04:00,4.288258484298324,4.4059152695797685,4.271379761446527,4.361483573913574,854972000,0.0,0.0
2019-03-20 00:00:00-04:00,4.390523663713559,4.443891103350429,4.294213998868269,4.328965187072754,719148000,0.0,0.0
2019-03-21 00:00:00-04:00,4.352051276652491,4.592080321323037,4.347086751867949,4.565768718719482,824312000,0.0,0.0
2019-03-22 00:00:00-04:00,4.53846465628506,4.58711567221418,4.39201449321232,4.405914783477783,747644000,0.0,0.0
2019-03-25 00:00:00-04:00,4.36520613460403,4.429494968417297,4.2473012939946,4.3135762214660645,525212000,0.0,0.0
2019-03-26 00:00:00-04:00,4.455310476682251,4.511408278972324,4.33393054894447,4.390276908874512,703508000,0.0,0.0
2019-03-27 00:00:00-04:00,4.4158447080394785,4.462261555043418,4.311592036941523,4.381093502044678,474372000,0.0,0.0
2019-03-28 00:00:00-04:00,4.407154582708,4.465486549241608,4.346588912047181,4.399708271026611,480264000,0.0,0.0
2019-03-29 00:00:00-04:00,4.4664803464991625,4.481373920040012,4.41609179567099,4.457047939300537,456896000,0.0,0.0
2019-04-01 00:00:00-04:00,4.548889773632758,4.5548471083926945,4.477154145762543,4.524564266204834,483824000,0.0,0.0
2019-04-02 00:00:00-04:00,4.548642493225226,4.586868297366812,4.505700247903824,4.542436599731445,440920000,0.0,0.0
2019-04-03 00:00:00-04:00,4.592079603645218,4.7410120098034065,4.587115079636563,4.6819353103637695,783504000,0.0,0.0
2019-04-04 00:00:00-04:00,4.666547311059874,4.715446896558792,4.6102014102128726,4.673001289367676,457376000,0.0,0.0
2019-04-05 00:00:00-04:00,4.7161901091758605,4.757146724218757,4.679701850039642,4.739770889282227,481744000,0.0,0.0
2019-04-08 00:00:00-04:00,4.709240190136148,4.785692257812176,4.685162767072555,4.760622024536133,424192000,0.0,0.0
2019-04-09 00:00:00-04:00,4.727113084917723,4.738283030437748,4.655625528278199,4.6978230476379395,439972000,0.0,0.0
2019-04-10 00:00:00-04:00,4.697077285673346,4.794131227388076,4.692609403139238,4.768316268920898,444772000,0.0,0.0
2019-04-11 00:00:00-04:00,4.770799019021911,4.802323231055334,4.705020721761634,4.754416465759277,374600000,0.0,0.0
2019-04-12 00:00:00-04:00,4.793138927871197,4.797110642459718,4.707751088484751,4.7164387702941895,471708000,0.0,0.0
2019-04-15 00:00:00-04:00,4.708742644860897,4.713707168413738,4.544917155161312,4.584632396697998,440092000,0.0,0.0
2019-04-16 00:00:00-04:00,4.623852363178733,4.690623466124073,4.591087258909269,4.671758651733398,394964000,0.0,0.0
2019-04-17 00:00:00-04:00,4.706758744602291,4.7276091830110625,4.626583506356754,4.648923397064209,351004000,0.0,0.0
2019-04-18 00:00:00-04:00,4.655623806724307,4.689629799187818,4.596547112088734,4.624347686767578,380988000,0.0,0.0
2019-04-22 00:00:00-04:00,4.600768233384799,4.693850947262469,4.569244493654826,4.678213119506836,279936000,0.0,0.0
2019-04-23 00:00:00-04:00,4.6913677295083955,4.76409663345037,4.6816872390750355,4.732820510864258,346856000,0.0,0.0
2019-04-24 00:00:00-04:00,4.743246011461354,4.785940163102569,4.682432245594799,4.745232105255127,318204000,0.0,0.0
2019-04-25 00:00:00-04:00,4.705021785947168,4.727361679398447,4.55981295195711,4.639491558074951,499296000,0.0,0.0
2019-04-26 00:00:00-04:00,4.4855939367154125,4.490062293532506,4.301662678146843,4.420560359954834,868988000,0.0,0.0
2019-04-29 00:00:00-04:00,4.42850176694011,4.479138865495448,4.356269511763721,4.451338291168213,391920000,0.0,0.0
2019-04-30 00:00:00-04:00,4.419069467153522,4.518357573153393,4.399956571846963,4.492791175842285,362920000,0.0,0.0
2019-05-01 00:00:00-04:00,4.545167365707555,4.587364884366795,4.479388588317941,4.479637145996094,354280000,0.0,0.0
2019-05-02 00:00:00-04:00,4.489318119274477,4.588854354107428,4.446127785611975,4.547153472900391,394684000,0.0,0.0
2019-05-03 00:00:00-04:00,4.555591078978331,4.565519652969722,4.481124643549219,4.5426836013793945,336824000,0.0,0.0
2019-05-06 00:00:00-04:00,4.356270934892559,4.476409981956644,4.319037943048975,4.464247226715088,422176000,0.0,0.0
2019-05-07 00:00:00-04:00,4.415844692294973,4.415844692294973,4.24879214550784,4.296947002410889,555220000,0.0,0.0
2019-05-08 00:00:00-04:00,4.269392738544462,4.397226143020666,4.257478071360348,4.317050933837891,419168000,0.0,0.0
2019-05-09 00:00:00-04:00,4.248044707733169,4.25772519509551,4.105566322282478,4.22446346282959,660248000,0.0,0.0
2019-05-10 00:00:00-04:00,4.193686239704331,4.259216448720151,4.070816861078106,4.190459251403809,569500000,0.0,0.0
2019-05-13 00:00:00-04:00,4.058406337911871,4.081490952751725,3.9171687756356715,3.9330549240112305,656912000,0.0,0.0
2019-05-14 00:00:00-04:00,3.972770032750843,4.057413622475935,3.9340478262869696,4.0221662521362305,524880000,0.0,0.0
2019-05-15 00:00:00-04:00,3.9665643709042584,3.9975919404015254,3.9072398152086056,3.961103677749634,502320000,0.0,0.0
2019-05-16 00:00:00-04:00,3.9556430484306704,4.018939323421054,3.9131974475472107,3.976245164871216,781088000,0.0,0.0
2019-05-17 00:00:00-04:00,3.9342960569413328,4.063618948811245,3.8459295489004566,3.8853964805603027,1022068000,0.0,0.0
2019-05-20 00:00:00-04:00,3.7866041440940967,3.8417091310435936,3.7419243737628203,3.7667465209960938,572064000,0.0,0.0
2019-05-21 00:00:00-04:00,3.827560868877688,3.8647938563869233,3.7888384293040094,3.848907709121704,361848000,0.0,0.0
2019-05-22 00:00:00-04:00,3.810185368322027,3.836248411290568,3.76699481084029,3.777916669845581,325868000,0.0,0.0
2019-05-23 00:00:00-04:00,3.7156136414344476,3.7156136414344476,3.596964287794492,3.656785488128662,591844000,0.0,0.0
2019-05-24 00:00:00-04:00,3.6756504140817543,3.7108977872335642,3.5962199007313345,3.602921962738037,357584000,0.0,0.0
2019-05-28 00:00:00-04:00,3.6205453249661255,3.6533104324600605,3.555759599351059,3.5577454566955566,428356000,0.0,0.0
2019-05-29 00:00:00-04:00,3.5100868721445884,3.5450859198163482,3.4487764584867997,3.483527421951294,559800000,0.0,0.0
2019-05-30 00:00:00-04:00,3.4867579887823474,3.5225425609214227,3.418667883671068,3.456937551498413,394300000,0.004,0.0
2019-05-31 00:00:00-04:00,3.407982295901955,3.4753268275582676,3.3644940676131325,3.3662335872650146,389720000,0.0,0.0
2019-06-03 00:00:00-04:00,3.3774162284144906,3.4161828688993725,3.295161597313659,3.3244850635528564,478644000,0.0,0.0
2019-06-04 00:00:00-04:00,3.388599306671337,3.558824592791078,3.366482520793292,3.5536060333251953,641836000,0.0,0.0
2019-06-05 00:00:00-04:00,3.627410618441743,3.6328777807087262,3.4745808122187323,3.510862350463867,511616000,0.0,0.0
2019-06-06 00:00:00-04:00,3.515087395466578,3.5975906262764936,3.5126022998598807,3.572988748550415,408140000,0.0,0.0
2019-06-07 00:00:00-04:00,3.5789531985054914,3.6500251379808932,3.5598182450382985,3.615731716156006,348856000,0.0,0.0
2019-06-10 00:00:00-04:00,3.671893699820949,3.7571306414737142,3.671893699820949,3.6885435581207275,402780000,0.0,0.0
2019-06-11 00:00:00-04:00,3.7484327614973827,3.7862054607206415,3.7066842880297246,3.7461962699890137,383872000,0.0,0.0
2019-06-12 00:00:00-04:00,3.702707513482679,3.7089202523359184,3.6179677936535795,3.6331264972686768,358892000,0.0,0.0
2019-06-13 00:00:00-04:00,3.6552436812465916,3.7027079211490617,3.6375998801476244,3.684318780899048,308080000,0.0,0.0
2019-06-14 00:00:00-04:00,3.5911296783061224,3.615482952749099,3.5496295752090177,3.594360113143921,394428000,0.0,0.0
2019-06-17 00:00:00-04:00,3.5926207681473916,3.6410791890036958,3.569758407828001,3.6040520668029785,276040000,0.0,0.0
2019-06-18 00:00:00-04:00,3.6654324564911045,3.854543841227271,3.6544983666206434,3.7991275787353516,581920000,0.0,0.0
2019-06-19 00:00:00-04:00,3.834415085999431,3.8458461473541314,3.778998587891173,3.805091619491577,331644000,0.0,0.0
2019-06-20 00:00:00-04:00,3.895795715351258,3.909711873308816,3.815031993929556,3.8294451236724854,350168000,0.0,0.0
2019-06-21 00:00:00-04:00,3.8145346916961733,3.863738449062333,3.7648337255959237,3.7712948322296143,434428000,0.0,0.0
2019-06-24 00:00:00-04:00,3.7926662204093486,3.8232322335350424,3.74545035070567,3.7936601638793945,282948000,0.0,0.0
2019-06-25 00:00:00-04:00,3.7986307227800666,3.873678912841051,3.7616035995326857,3.7643370628356934,311868000,0.0,0.0
2019-06-26 00:00:00-04:00,3.8918192212461324,4.018804857830017,3.8788970084624843,3.957672595977783,584072000,0.0,0.0
2019-06-27 00:00:00-04:00,4.043405609880805,4.075462530436243,4.007372442426079,4.056327819824219,445440000,0.0,0.0
2019-06-28 00:00:00-04:00,4.1003143356473615,4.109509142965526,4.034460954052617,4.081179618835449,397668000,0.0,0.0
2019-07-01 00:00:00-04:00,4.288432119239045,4.322725781373977,4.0918654284592115,4.129389762878418,709756000,0.0,0.0
2019-07-02 00:00:00-04:00,4.112739578115169,4.133862657230462,4.018308299554402,4.0314788818359375,400228000,0.0,0.0
2019-07-03 00:00:00-04:00,4.054836853668992,4.060552619976566,3.9845105086691075,4.044399738311768,246636000,0.0,0.0
2019-07-05 00:00:00-04:00,3.98600252173469,3.990475504427953,3.918409150648736,3.9817779064178467,396552000,0.0,0.0
2019-07-08 00:00:00-04:00,3.922136768704108,3.941023116827051,3.8766606549792244,3.9067294597625732,329788000,0.0,0.0
2019-07-09 00:00:00-04:00,3.864483486986716,3.9372951738764623,3.851809879074145,3.9092142581939697,342860000,0.0,0.0
2019-07-10 00:00:00-04:00,3.952702647043017,4.034957273726255,3.9387864907932983,3.977553129196167,452076000,0.0,0.0
2019-07-11 00:00:00-04:00,4.050612991208622,4.172877042352044,4.013337504586905,4.13212251663208,682560000,0.0,0.0
2019-07-12 00:00:00-04:00,4.159955447992416,4.2362464261127695,4.159955447992416,4.1651740074157715,506392000,0.0,0.0
2019-07-15 00:00:00-04:00,4.186295320703177,4.202447726971695,4.128393982674074,4.1567230224609375,289840000,0.0,0.0
2019-07-16 00:00:00-04:00,4.141814537164038,4.179090028099605,4.096338182271511,4.152003288269043,341444000,0.0,0.0
2019-07-17 00:00:00-04:00,4.153742889857145,4.22431809882267,4.124419420919609,4.217360019683838,348204000,0.0,0.0
2019-07-18 00:00:00-04:00,4.227795927884981,4.291909774159534,4.171136893419797,4.229038238525391,442192000,0.0,0.0
2019-07-19 00:00:00-04:00,4.267309130804441,4.27377000080973,4.179835463467045,4.185799598693848,344896000,0.0,0.0
2019-07-22 00:00:00-04:00,4.207170391872514,4.27029029976045,4.199715105498288,4.257368087768555,315940000,0.0,0.0
2019-07-23 00:00:00-04:00,4.296633215891825,4.367207957252126,4.280977062430895,4.365220069885254,428176000,0.0,0.0
2019-07-24 00:00:00-04:00,4.408458395193091,4.445485511839299,4.332416275122632,4.439769744873047,366236000,0.0,0.0
2019-07-25 00:00:00-04:00,4.398270292722599,4.410944139259118,4.285201039379807,4.308560371398926,392700000,0.0,0.0
2019-07-26 00:00:00-04:00,4.335647227502245,4.397275987465649,4.335647227502245,4.350557327270508,274160000,0.0,0.0
2019-07-29 00:00:00-04:00,4.343350672530743,4.360497499730886,4.2561258584134745,4.344344615936279,248160000,0.0,0.0
2019-07-30 00:00:00-04:00,4.297874640112289,4.372177247432304,4.28346127471765,4.3600006103515625,197772000,0.0,0.0
2019-07-31 00:00:00-04:00,4.328441106425115,4.329435524045486,4.150512397887782,4.192758083343506,359416000,0.0,0.0
2019-08-01 00:00:00-04:00,4.203195080422546,4.293650584510864,4.04614061476965,4.098326683044434,421212000,0.0,0.0
2019-08-02 00:00:00-04:00,4.005633354187012,4.074966234179459,3.958169360509785,4.005633354187012,428348000,0.0,0.0
2019-08-05 00:00:00-04:00,3.8219898180715823,3.823232365948057,3.7002229700783498,3.747190237045288,589156000,0.0,0.0
2019-08-06 00:00:00-04:00,3.8219905204905325,3.867466643566754,3.7382447215575847,3.7859573364257812,361272000,0.0,0.0
2019-08-07 00:00:00-04:00,3.7250730525241433,3.8361544104711895,3.707677857003392,3.824226140975952,372560000,0.0,0.0
2019-08-08 00:00:00-04:00,3.8818789540229655,3.9340647752442184,3.8244745743787623,3.9328222274780273,309300000,0.0,0.0
2019-08-09 00:00:00-04:00,3.8918190267083976,3.8952980655922635,3.7809862801400764,3.831432580947876,341816000,0.0,0.0
2019-08-12 00:00:00-04:00,3.779246725935072,3.8314325457047773,3.7417226376101493,3.7635910511016846,279200000,0.0,0.0
2019-08-13 00:00:00-04:00,3.762100736203237,3.923876789789998,3.7230857241134387,3.877903461456299,351956000,0.0,0.0
2019-08-14 00:00:00-04:00,3.789684329320449,3.800867023349917,3.685561280748226,3.7292978763580322,419880000,0.0,0.0
2019-08-15 00:00:00-04:00,3.7481837975894,3.7680640875982334,3.6626985031530666,3.6969919204711914,477200000,0.0,0.0
2019-08-16 00:00:00-04:00,3.959909148173061,4.014331222872721,3.8985285216837013,3.96512770652771,1007960000,0.0,0.0
2019-08-19 00:00:00-04:00,4.078444823021101,4.259852496358591,4.0622919421398835,4.243947982788086,815112000,0.0,0.0
2019-08-20 00:00:00-04:00,4.238482476586572,4.238979685357819,4.150512072843991,4.171635150909424,463188000,0.0,0.0
2019-08-21 00:00:00-04:00,4.237736525794346,4.3102996129999775,4.216116714852491,4.255131721496582,427244000,0.0,0.0
2019-08-22 00:00:00-04:00,4.264823471755045,4.307317514898693,4.222080587271448,4.2613444328308105,303488000,0.0,0.0
2019-08-23 00:00:00-04:00,4.184805390659598,4.2392277064288795,4.016816619353168,4.036696910858154,568056000,0.0,0.0
2019-08-26 00:00:00-04:00,4.115472218843759,4.139577121189208,4.07322654790724,4.1114959716796875,318208000,0.0,0.0
2019-08-27 00:00:00-04:00,4.14976674668129,4.1525002101288875,3.9914699682769803,4.020793437957764,290968000,0.0,0.0
2019-08-28 00:00:00-04:00,3.9944261467383586,4.063080889532141,3.95512342610678,4.010345935821533,255612000,0.004,0.0
2019-08-29 00:00:00-04:00,4.101885583243795,4.186460582853173,4.098403100005271,4.154123306274414,357976000,0.0,0.0
2019-08-30 00:00:00-04:00,4.200390372594672,4.250140538122573,4.148650352270532,4.16680908203125,290616000,0.0,0.0
2019-09-03 00:00:00-04:00,4.093925241452394,4.127008828598973,4.060841654305815,4.083726406097412,296140000,0.0,0.0
2019-09-04 00:00:00-04:00,4.144421419310178,4.205365346364056,4.144421419310178,4.197902679443359,227728000,0.0,0.0
2019-09-05 00:00:00-04:00,4.3001380951573225,4.477247931927208,4.29839685409214,4.471029281616211,695676000,0.0,0.0
2019-09-06 00:00:00-04:00,4.447646939746576,4.504610675999489,4.405857148728964,4.443915843963623,376976000,0.0,0.0
2019-09-09 00:00:00-04:00,4.47501053730465,4.576500729411963,4.473517908889104,4.489935398101807,417524000,0.0,0.0
2019-09-10 00:00:00-04:00,4.45710070398063,4.583216900725161,4.447399567566312,4.556601047515869,352812000,0.0,0.0
2019-09-11 00:00:00-04:00,4.5712770519909265,4.633464526154595,4.542173169848685,4.585206985473633,361512000,0.0,0.0
2019-09-12 00:00:00-04:00,4.631722932105672,4.686447734403449,4.575754114725706,4.583714008331299,327840000,0.0,0.0
2019-09-13 00:00:00-04:00,4.517050149368158,4.554113931279247,4.481976222695041,4.525756359100342,324592000,0.0,0.0
2019-09-16 00:00:00-04:00,4.450632194597504,4.51729706453766,4.44018474684624,4.482720851898193,231832000,0.0,0.0
2019-09-17 00:00:00-04:00,4.489438854896063,4.508343902861123,4.442922549304775,4.504115104675293,223048000,0.0,0.0
2019-09-18 00:00:00-04:00,4.497148817078808,4.512819989869579,4.3904349150473205,4.476999759674072,258152000,0.0,0.0
2019-09-19 00:00:00-04:00,4.482969795639282,4.501377611612964,4.390683525912575,4.4013800621032715,245476000,0.0,0.0
2019-09-20 00:00:00-04:00,4.400385505594887,4.424016573367991,4.285463087720507,4.295661449432373,350244000,0.0,0.0
2019-09-23 00:00:00-04:00,4.295910849970652,4.394664400006313,4.292179278874811,4.349143028259277,249712000,0.0,0.0
2019-09-24 00:00:00-04:00,4.380486048135575,4.410087158247444,4.25611109366906,4.291682243347168,317268000,0.0,0.0
2019-09-25 00:00:00-04:00,4.291183771073322,4.4531201756024625,4.246408719600698,4.433468818664551,308432000,0.0,0.0
2019-09-26 00:00:00-04:00,4.423768001859884,4.432474209776982,4.3603365162321746,4.411330223083496,234564000,0.0,0.0
2019-09-27 00:00:00-04:00,4.369540962500298,4.420286062353161,4.211833324278693,4.272528648376465,362056000,0.0,0.0
2019-09-30 00:00:00-04:00,4.298397995722028,4.340187792385558,4.267055173771648,4.329988956451416,186184000,0.0,0.0
2019-10-01 00:00:00-04:00,4.35312310806632,4.502373138090576,4.3235219999826215,4.328248023986816,366008000,0.0,0.0
2019-10-02 00:00:00-04:00,4.306357873856296,4.318297951275508,4.231981714896169,4.304368019104004,293372000,0.0,0.0
2019-10-03 00:00:00-04:00,4.308844586664904,4.516301849271386,4.278497172591459,4.510083198547363,450588000,0.0,0.0
2019-10-04 00:00:00-04:00,4.51232406148157,4.555855588563923,4.447151789194474,4.526503086090088,265524000,0.0,0.0
2019-10-07 00:00:00-04:00,4.5914256379994445,4.684955462499203,4.5827194295727525,4.585206985473633,480984000,0.0,0.0
2019-10-08 00:00:00-04:00,4.493416772043233,4.493416772043233,4.390434451398755,4.40859317779541,444436000,0.0,0.0
2019-10-09 00:00:00-04:00,4.485458013318154,4.544660704799519,4.4566032190159595,4.495159149169922,292412000,0.0,0.0
2019-10-10 00:00:00-04:00,4.492919846140023,4.603862066367149,4.487696122078728,4.552868366241455,309124000,0.0,0.0
2019-10-11 00:00:00-04:00,4.636947581099544,4.709831127613503,4.6180425334847435,4.626500129699707,446404000,0.0,0.0
2019-10-14 00:00:00-04:00,4.617791814787062,4.6608256205174525,4.58669808485446,4.639930725097656,200040000,0.0,0.0
2019-10-15 00:00:00-04:00,4.7302270529595,4.95733567910538,4.716296648463195,4.884700298309326,664124000,0.0,0.0
2019-10-16 00:00:00-04:00,4.850622120157369,4.955594777980669,4.819528388617898,4.830970764160156,428944000,0.0,0.0
2019-10-17 00:00:00-04:00,4.87549815151355,4.9205218228371015,4.778485367554893,4.8329620361328125,263436000,0.0,0.0
2019-10-18 00:00:00-04:00,4.833459151256394,4.866045516567658,4.664060533412796,4.738436698913574,307440000,0.0,0.0
2019-10-21 00:00:00-04:00,4.799876993071817,4.889178477784607,4.780971951312887,4.87574577331543,261868000,0.0,0.0
2019-10-22 00:00:00-04:00,4.932710059215283,5.037931341058643,4.858085285634905,4.8657965660095215,328720000,0.0,0.0
2019-10-23 00:00:00-04:00,4.783710381093429,4.867041384318865,4.751870323841751,4.85286283493042,279916000,0.0,0.0
2019-10-24 00:00:00-04:00,4.894154473238459,4.9304719386884015,4.860075950639329,4.896891117095947,232020000,0.0,0.0
2019-10-25 00:00:00-04:00,4.9774847276947565,5.108824622675186,4.969773447917292,5.087929725646973,423092000,0.0,0.0
2019-10-28 00:00:00-04:00,5.131709798534818,5.19638482405356,5.102357305201417,5.143898963928223,330792000,0.0,0.0
2019-10-29 00:00:00-04:00,5.129968267140471,5.136436006553304,5.028229948074158,5.047632217407227,211236000,0.0,0.0
2019-10-30 00:00:00-04:00,5.0744971402055,5.080218565482427,4.981464554253025,5.049622058868408,205960000,0.0,0.0
2019-10-31 00:00:00-04:00,5.028727592322199,5.049622491633122,4.920521524852951,5.000370025634766,209732000,0.0,0.0
2019-11-01 00:00:00-04:00,4.965046838364448,5.07176073786102,4.939923144962163,5.03942346572876,283640000,0.0,0.0
2019-11-04 00:00:00-05:00,5.120515402690841,5.248621897272539,5.09738203875551,5.236184120178223,376716000,0.0,0.0
2019-11-05 00:00:00-05:00,5.235936305060283,5.262054929260456,5.166037552829756,5.214046478271484,300868000,0.0,0.0
2019-11-06 00:00:00-05:00,5.189917664758374,5.215538587799784,5.0772337128851825,5.164793968200684,269012000,0.0,0.0
2019-11-07 00:00:00-05:00,5.251359371128686,5.266035619630899,5.137680479940307,5.182455539703369,280340000,0.0,0.0
2019-11-08 00:00:00-05:00,5.165539483490346,5.200115696871531,5.127978013857523,5.168524265289307,189100000,0.0,0.0
2019-11-11 00:00:00-05:00,5.167779318319857,5.201609226587556,5.081463068634347,5.178475856781006,243436000,0.0,0.0
2019-11-12 00:00:00-05:00,5.216782647313489,5.2700152975952514,5.18170872734986,5.214046478271484,283504000,0.0,0.0
2019-11-13 00:00:00-05:00,5.1827042955512415,5.210315551534549,5.121760831549319,5.188177108764648,300188000,0.0,0.0
2019-11-14 00:00:00-05:00,5.197129953868862,5.2207614906545725,5.137181440226778,5.218522548675537,518080000,0.0,0.0
2019-11-15 00:00:00-05:00,5.2162849712701425,5.268024993429491,4.990917538982779,5.079224109649658,1053628000,0.0,0.0
2019-11-18 00:00:00-05:00,5.071761412803243,5.307078592512595,5.068776630520327,5.280462741851807,574588000,0.0,0.0
2019-11-19 00:00:00-05:00,5.249368182425701,5.272999247095697,5.1155407381252616,5.173748016357422,414564000,0.0,0.0
